date,equity,cash,positions,eligible,rebalanced,market_ok,market_reason,market_ok_streak,blocked
2025-05-09,514957.6065499999,11169.606549999924,5,50,False,True,ok,8,"{""below_ma60"": 7, ""star_market"": 3}"
2025-05-12,516790.6065499999,11169.606549999924,5,53,False,True,ok,9,"{""below_ma60"": 5, ""star_market"": 4}"
2025-05-13,520614.6065499999,11169.606549999924,5,53,False,True,ok,10,"{""below_ma60"": 8, ""star_market"": 4}"
2025-05-14,520569.6065499999,11169.606549999924,5,51,True,True,ok,11,"{""below_ma60"": 8, ""limit_up"": 1, ""star_market"": 3}"
2025-05-15,519014.8199199999,8540.819919999922,5,52,False,True,ok,12,"{""below_ma60"": 9, ""star_market"": 3}"
2025-05-16,521647.8199199999,8540.819919999922,5,54,False,True,ok,13,"{""below_ma60"": 9, ""star_market"": 4}"
2025-05-19,516741.8199199999,8540.819919999922,5,57,False,True,ok,14,"{""below_ma60"": 10, ""star_market"": 4}"
2025-05-20,526966.1152199999,109329.11521999992,4,59,False,True,ok,15,"{""below_ma60"": 9, ""star_market"": 4}"
2025-05-21,530606.1152199999,109329.11521999992,4,63,True,True,ok,16,"{""below_ma60"": 7, ""star_market"": 4}"
2025-05-22,532605.0263299999,31530.02632999992,5,66,False,True,ok,17,"{""below_ma60"": 7, ""star_market"": 4}"
2025-05-23,536413.0263299999,31530.02632999992,5,65,False,True,ok,18,"{""below_ma60"": 10, ""limit_up"": 1, ""star_market"": 4}"
2025-05-26,528278.0263299999,31530.02632999992,5,64,False,True,ok,19,"{""below_ma60"": 9, ""star_market"": 4}"
2025-05-27,529466.0263299999,31530.02632999992,5,66,False,False,index_trend_weak,0,"{""below_ma60"": 9, ""star_market"": 4}"
2025-05-28,536936.0263299999,31530.02632999992,5,64,True,False,index_trend_weak,0,"{""below_ma60"": 9, ""star_market"": 5}"
2025-05-29,540889.9405799999,134021.94057999994,4,66,False,False,index_trend_weak,0,"{""below_ma60"": 9, ""limit_up"": 1, ""star_market"": 5}"
2025-05-30,547353.9405799999,134021.94057999994,4,67,False,False,index_trend_weak,0,"{""below_ma60"": 10, ""star_market"": 5}"
2025-06-03,550509.9405799999,134021.94057999994,4,72,False,False,index_trend_weak,0,"{""below_ma60"": 7, ""star_market"": 5}"
2025-06-04,558549.9405799999,134021.94057999994,4,74,False,False,index_trend_weak,0,"{""below_ma60"": 8, ""star_market"": 5}"
2025-06-05,553117.9405799999,134021.94057999994,4,73,True,False,index_trend_weak,0,"{""below_ma60"": 10, ""star_market"": 5}"
2025-06-06,555837.9405799999,134021.94057999994,4,77,False,False,index_trend_weak,0,"{""below_ma60"": 4, ""star_market"": 5}"
2025-06-09,557013.9405799999,134021.94057999994,4,76,False,False,index_trend_weak,0,"{""below_ma60"": 6, ""limit_up"": 1, ""star_market"": 5}"
2025-06-10,560197.9405799999,134021.94057999994,4,75,False,False,index_trend_weak,0,"{""below_ma60"": 10, ""star_market"": 5}"
2025-06-11,559633.9405799999,134021.94057999994,4,80,False,True,ok,1,"{""below_ma60"": 5, ""star_market"": 5}"
2025-06-12,565601.9405799999,134021.94057999994,4,74,True,True,ok,2,"{""below_ma60"": 9, ""star_market"": 5}"
2025-06-13,560646.8220599999,20005.822059999933,5,73,False,False,index_trend_weak,0,"{""below_ma60"": 9, ""star_market"": 6}"
2025-06-16,557189.8220599999,20005.822059999933,5,75,False,False,index_trend_weak,0,"{""below_ma60"": 12, ""star_market"": 6}"
2025-06-17,551872.8220599999,20005.822059999933,5,77,False,False,index_trend_weak,0,"{""below_ma60"": 10, ""star_market"": 6}"
2025-06-18,553991.8220599999,20005.822059999933,5,76,False,False,index_trend_weak,0,"{""below_ma60"": 11, ""star_market"": 6}"
2025-06-19,549022.8220599999,20005.822059999933,5,75,True,False,index_trend_weak,0,"{""below_ma60"": 11, ""star_market"": 6}"
2025-06-20,545635.83861,118670.83860999992,4,73,False,False,index_trend_weak,0,"{""below_ma60"": 12, ""star_market"": 6}"
2025-06-23,543569.83861,118670.83860999992,4,76,False,False,index_trend_weak,0,"{""below_ma60"": 11, ""star_market"": 6}"
2025-06-24,554812.83861,118670.83860999992,4,80,False,False,index_trend_weak,0,"{""below_ma60"": 7, ""limit_up"": 1, ""star_market"": 6}"
2025-06-25,566036.83861,118670.83860999992,4,83,False,True,ok,1,"{""below_ma60"": 4, ""limit_up"": 2, ""star_market"": 6}"
2025-06-26,562343.83861,118670.83860999992,4,85,True,True,ok,2,"{""below_ma60"": 7, ""star_market"": 5}"
2025-06-27,548517.1353399999,27965.135339999935,5,86,False,True,ok,3,"{""below_ma60"": 7, ""limit_down"": 1, ""star_market"": 4}"
2025-06-30,560755.1353399999,27965.135339999935,5,86,False,True,ok,4,"{""below_ma60"": 6, ""star_market"": 4}"
2025-07-01,551421.1353399999,27965.135339999935,5,94,False,True,ok,5,"{""below_ma60"": 2, ""star_market"": 4}"
2025-07-02,532847.1353399999,27965.135339999935,5,92,False,True,ok,6,"{""below_ma60"": 5, ""star_market"": 4}"
2025-07-03,532494.1353399999,27965.135339999935,5,92,True,True,ok,7,"{""below_ma60"": 4, ""star_market"": 4}"
2025-07-04,538209.96766,16627.967659999937,5,91,False,True,ok,8,"{""below_ma60"": 4, ""star_market"": 4}"
2025-07-07,534423.96766,16627.967659999937,5,87,False,True,ok,9,"{""below_ma60"": 6, ""star_market"": 4}"
2025-07-08,535509.96766,16627.967659999937,5,92,False,True,ok,10,"{""below_ma60"": 6, ""limit_up"": 1, ""star_market"": 4}"
2025-07-09,537380.96766,16627.967659999937,5,92,False,True,ok,11,"{""below_ma60"": 6, ""star_market"": 4}"
2025-07-10,530273.9676599998,16627.967659999937,5,85,True,True,ok,12,"{""below_ma60"": 11, ""limit_up"": 1, ""star_market"": 4}"
2025-07-11,523911.3407399999,17754.340739999927,5,88,False,True,ok,13,"{""below_ma60"": 8, ""limit_up"": 3, ""star_market"": 5}"
2025-07-14,526381.3407399999,17754.340739999927,5,92,False,True,ok,14,"{""below_ma60"": 9, ""limit_up"": 2, ""star_market"": 4}"
2025-07-15,550039.3407399999,17754.340739999927,5,95,False,True,ok,15,"{""below_ma60"": 7, ""limit_up"": 2, ""star_market"": 5}"
2025-07-16,557629.3407399999,17754.340739999927,5,99,False,True,ok,16,"{""below_ma60"": 8, ""star_market"": 5}"
2025-07-17,582120.3407399999,17754.340739999927,5,99,True,True,ok,17,"{""below_ma60"": 8, ""limit_up"": 1, ""star_market"": 5}"
2025-07-18,581625.0085999998,30291.008599999885,5,102,False,True,ok,18,"{""below_ma60"": 8, ""limit_up"": 1, ""star_market"": 7}"
2025-07-21,586044.0085999998,30291.008599999885,5,106,False,True,ok,19,"{""below_ma60"": 9, ""star_market"": 7}"
2025-07-22,582558.0085999998,30291.008599999885,5,110,False,True,ok,20,"{""below_ma60"": 6, ""limit_up"": 1, ""star_market"": 6}"
2025-07-23,571053.0085999998,30291.008599999885,5,114,False,True,ok,21,"{""below_ma60"": 7, ""limit_up"": 1, ""star_market"": 6}"
2025-07-24,575098.0085999998,30291.008599999885,5,110,True,True,ok,22,"{""below_ma60"": 7, ""limit_up"": 3, ""star_market"": 6}"
2025-07-25,572371.8433199999,15442.843319999884,5,113,False,True,ok,23,"{""below_ma60"": 7, ""limit_down"": 2, ""star_market"": 7}"
2025-07-28,598729.8433199999,15442.843319999884,5,112,False,True,ok,24,"{""below_ma60"": 8, ""limit_up"": 2, ""star_market"": 7}"
2025-07-29,625969.8433199999,15442.843319999884,5,107,False,True,ok,25,"{""below_ma60"": 9, ""limit_up"": 3, ""star_market"": 7}"
2025-07-30,616404.8433199999,15442.843319999884,5,113,False,True,ok,26,"{""below_ma60"": 8, ""limit_up"": 1, ""star_market"": 9}"
2025-07-31,627376.8433199999,15442.843319999884,5,107,True,True,ok,27,"{""below_ma60"": 17, ""star_market"": 9}"
2025-08-01,611037.1826,34631.1825999999,5,110,False,False,index_trend_weak,0,"{""below_ma60"": 17, ""star_market"": 8}"
2025-08-04,607427.1826,34631.1825999999,5,114,False,False,index_trend_weak,0,"{""below_ma60"": 11, ""star_market"": 8}"
2025-08-05,601017.1826,34631.1825999999,5,121,False,False,index_trend_weak,0,"{""below_ma60"": 5, ""star_market"": 8}"
2025-08-06,602786.1825999998,34631.1825999999,5,119,False,False,index_trend_weak,0,"{""below_ma60"": 7, ""limit_up"": 1, ""star_market"": 8}"
2025-08-07,594078.1826,34631.1825999999,5,123,True,False,index_trend_weak,0,"{""below_ma60"": 4, ""star_market"": 8}"
2025-08-08,591996.1826,34631.1825999999,5,122,False,False,index_trend_weak,0,"{""below_ma60"": 5, ""star_market"": 7}"
2025-08-11,607818.1826,34631.1825999999,5,118,False,False,index_trend_weak,0,"{""below_ma60"": 8, ""limit_up"": 2, ""star_market"": 8}"
2025-08-12,627139.1825999998,34631.1825999999,5,124,False,False,index_trend_weak,0,"{""below_ma60"": 6, ""limit_up"": 1, ""star_market"": 11}"
2025-08-13,691175.1826,34631.1825999999,5,113,False,False,index_trend_weak,0,"{""below_ma60"": 10, ""limit_up"": 7, ""star_market"": 12}"
2025-08-14,660872.1826,34631.1825999999,5,117,True,True,ok,1,"{""below_ma60"": 12, ""star_market"": 12}"
2025-08-15,671331.1826,34631.1825999999,5,114,False,True,ok,2,"{""below_ma60"": 10, ""limit_up"": 3, ""star_market"": 13}"
2025-08-18,694050.1826,34631.1825999999,5,114,False,True,ok,3,"{""below_ma60"": 8, ""limit_up"": 4, ""star_market"": 13}"
2025-08-19,719947.1826,34631.1825999999,5,115,False,True,ok,4,"{""below_ma60"": 8, ""limit_up"": 4, ""star_market"": 13}"
2025-08-20,717639.1826,34631.1825999999,5,117,False,True,ok,5,"{""below_ma60"": 7, ""limit_up"": 3, ""star_market"": 13}"
2025-08-21,709299.1826,34631.1825999999,5,120,True,True,ok,6,"{""below_ma60"": 6, ""limit_up"": 1, ""star_market"": 13}"
2025-08-22,742870.1774599999,36780.17745999989,5,116,False,True,ok,7,"{""below_ma60"": 4, ""limit_up"": 7, ""star_market"": 13}"
2025-08-25,795218.1774599999,36780.17745999989,5,120,False,True,ok,8,"{""below_ma60"": 1, ""limit_up"": 7, ""star_market"": 14}"
2025-08-26,797356.1774599999,36780.17745999989,5,127,False,True,ok,9,"{""below_ma60"": 1, ""limit_up"": 3, ""star_market"": 14}"
2025-08-27,824988.1774599999,36780.17745999989,5,130,False,True,ok,10,"{""below_ma60"": 4, ""limit_up"": 1, ""star_market"": 14}"
2025-08-28,926493.1774599999,36780.17745999989,5,126,True,True,ok,11,"{""below_ma60"": 6, ""limit_up"": 7, ""star_market"": 14}"
2025-08-29,964801.50542,31830.505419999943,5,128,False,True,ok,12,"{""below_ma60"": 6, ""limit_up"": 5, ""star_market"": 14}"
2025-09-01,984768.50542,31830.505419999943,5,126,False,True,ok,13,"{""below_ma60"": 6, ""limit_up"": 9, ""star_market"": 13}"
2025-09-02,924418.50542,31830.505419999943,5,133,False,True,ok,14,"{""below_ma60"": 6, ""limit_down"": 4, ""limit_up"": 1, ""star_market"": 13}"
2025-09-03,915390.50542,31830.505419999943,5,123,False,True,ok,15,"{""below_ma60"": 15, ""limit_down"": 1, ""limit_up"": 3, ""star_market"": 13}"
2025-09-04,859807.50542,31830.505419999943,5,109,True,True,ok,16,"{""below_ma60"": 22, ""limit_down"": 8, ""star_market"": 12}"
2025-09-05,908758.8259999999,25217.825999999914,5,120,False,False,index_trend_weak,0,"{""below_ma60"": 17, ""limit_up"": 6, ""star_market"": 12}"
2025-09-08,888136.8259999999,25217.825999999914,5,124,False,False,index_trend_weak,0,"{""below_ma60"": 16, ""limit_down"": 2, ""limit_up"": 4, ""star_market"": 12}"
2025-09-09,861426.8259999999,25217.825999999914,5,121,False,False,index_trend_weak,0,"{""below_ma60"": 22, ""limit_down"": 1, ""star_market"": 13}"
2025-09-10,882119.8259999999,25217.825999999914,5,120,False,False,index_trend_weak,0,"{""below_ma60"": 19, ""limit_up"": 1, ""star_market"": 13}"
2025-09-11,945208.8259999999,25217.825999999914,5,124,True,False,index_trend_weak,0,"{""below_ma60"": 13, ""limit_up"": 12, ""star_market"": 13}"
2025-09-12,950168.5845499999,405454.5845499999,3,132,False,False,index_trend_weak,0,"{""below_ma60"": 16, ""star_market"": 13}"
2025-09-15,945632.5845499999,405454.5845499999,3,124,False,False,index_trend_weak,0,"{""below_ma60"": 23, ""limit_up"": 3, ""star_market"": 13}"
2025-09-16,943749.5845499999,405454.5845499999,3,125,False,False,index_trend_weak,0,"{""below_ma60"": 24, ""limit_up"": 1, ""star_market"": 14}"
2025-09-17,954651.5845499999,405454.5845499999,3,129,False,False,index_trend_weak,0,"{""below_ma60"": 21, ""limit_up"": 1, ""star_market"": 14}"
2025-09-18,943101.5845499999,405454.5845499999,3,117,True,False,index_trend_weak,0,"{""below_ma60"": 33, ""star_market"": 14}"
2025-09-19,929324.0896999999,579998.0896999999,2,113,False,False,index_trend_weak,0,"{""below_ma60"": 34, ""limit_up"": 1, ""star_market"": 14}"
2025-09-22,932800.0896999999,579998.0896999999,2,107,False,False,index_trend_weak,0,"{""below_ma60"": 30, ""limit_up"": 6, ""star_market"": 14}"
2025-09-23,934732.0896999999,579998.0896999999,2,108,False,False,index_trend_weak,0,"{""below_ma60"": 32, ""star_market"": 15}"
2025-09-24,951390.0896999999,579998.0896999999,2,109,False,False,index_trend_weak,0,"{""below_ma60"": 23, ""limit_up"": 1, ""star_market"": 15}"
2025-09-25,961802.0896999999,579998.0896999999,2,107,True,False,index_trend_weak,0,"{""below_ma60"": 20, ""limit_up"": 2, ""star_market"": 15}"
2025-09-26,955500.0896999999,579998.0896999999,2,109,False,False,index_trend_weak,0,"{""below_ma60"": 16, ""limit_up"": 1, ""star_market"": 15}"
2025-09-29,966884.0896999999,579998.0896999999,2,112,False,False,index_trend_weak,0,"{""below_ma60"": 10, ""limit_up"": 4, ""star_market"": 15}"
2025-09-30,968266.0896999999,579998.0896999999,2,114,False,False,index_trend_weak,0,"{""below_ma60"": 11, ""limit_up"": 3, ""star_market"": 15}"
2025-10-09,980362.0896999999,579998.0896999999,2,110,False,True,ok,1,"{""below_ma60"": 9, ""limit_up"": 11, ""star_market"": 15}"
2025-10-10,960834.0896999999,579998.0896999999,2,115,True,True,ok,2,"{""below_ma60"": 9, ""limit_down"": 6, ""star_market"": 14}"
2025-10-13,992151.6798699999,97875.67986999988,5,114,False,False,index_trend_weak,0,"{""below_ma60"": 13, ""limit_up"": 3, ""star_market"": 15}"
2025-10-14,947633.6798699999,97875.67986999988,5,111,False,False,index_trend_weak,0,"{""below_ma60"": 15, ""limit_down"": 1, ""star_market"": 15}"
2025-10-15,971313.6798699999,97875.67986999988,5,116,False,False,index_trend_weak,0,"{""below_ma60"": 10, ""limit_up"": 2, ""star_market"": 15}"
2025-10-16,988367.6798699999,97875.67986999988,5,111,False,False,index_trend_weak,0,"{""below_ma60"": 12, ""star_market"": 15}"
2025-10-17,952742.6798699999,97875.67986999988,5,96,True,False,index_trend_weak,0,"{""below_ma60"": 21, ""limit_down"": 4, ""star_market"": 14}"
2025-10-20,980100.5094399999,290522.5094399999,4,99,False,False,index_trend_weak,0,"{""below_ma60"": 20, ""star_market"": 13}"
2025-10-21,1031282.5094399999,290522.5094399999,4,101,False,False,index_trend_weak,0,"{""below_ma60"": 16, ""limit_up"": 3, ""star_market"": 15}"
2025-10-22,1018125.5094399999,290522.5094399999,4,102,False,False,index_trend_weak,0,"{""below_ma60"": 19, ""star_market"": 14}"
2025-10-23,1001218.5094399999,290522.5094399999,4,100,False,False,index_trend_weak,0,"{""below_ma60"": 21, ""star_market"": 14}"
2025-10-24,1049704.50944,290522.5094399999,4,103,True,False,index_trend_weak,0,"{""below_ma60"": 16, ""limit_up"": 2, ""star_market"": 13}"
2025-10-27,1085250.3322,675614.3322,2,112,False,True,ok,1,"{""below_ma60"": 10, ""limit_up"": 2, ""star_market"": 13}"
2025-10-28,1092156.3321999998,675614.3322,2,110,False,True,ok,2,"{""below_ma60"": 15, ""limit_down"": 1, ""star_market"": 14}"
2025-10-29,1109644.3322,675614.3322,2,109,False,True,ok,3,"{""below_ma60"": 9, ""limit_up"": 8, ""star_market"": 14}"
2025-10-30,1085386.3322,675614.3322,2,112,False,True,ok,4,"{""below_ma60"": 16, ""limit_down"": 1, ""limit_up"": 2, ""star_market"": 14}"
2025-10-31,1053226.3322,675614.3322,2,109,True,True,ok,5,"{""below_ma60"": 22, ""star_market"": 13}"
2025-11-03,1071967.9735499998,42002.97354999988,5,102,False,False,index_trend_weak,0,"{""below_ma60"": 27, ""limit_up"": 2, ""star_market"": 14}"
2025-11-04,1050355.9735499998,42002.97354999988,5,106,False,False,index_trend_weak,0,"{""below_ma60"": 23, ""limit_down"": 1, ""star_market"": 13}"
2025-11-05,1071919.97355,42002.97354999988,5,101,False,False,index_trend_weak,0,"{""below_ma60"": 24, ""limit_up"": 1, ""star_market"": 13}"
2025-11-06,1093123.9735499998,42002.97354999988,5,100,False,False,index_trend_weak,0,"{""below_ma60"": 22, ""limit_up"": 5, ""star_market"": 14}"
2025-11-07,1090735.9735499998,42002.97354999988,5,104,True,False,index_trend_weak,0,"{""below_ma60"": 21, ""limit_up"": 2, ""star_market"": 12}"
2025-11-10,1072980.1197499998,268799.11974999984,4,109,False,False,index_trend_weak,0,"{""below_ma60"": 18, ""limit_up"": 1, ""star_market"": 13}"
2025-11-11,1047317.1197499998,268799.11974999984,4,101,False,False,index_trend_weak,0,"{""below_ma60"": 25, ""star_market"": 13}"
2025-11-12,1049155.3174299998,451123.3174299998,3,96,False,False,index_trend_weak,0,"{""below_ma60"": 23, ""star_market"": 12}"
2025-11-13,1046254.3174299998,451123.3174299998,3,93,False,False,index_trend_weak,0,"{""below_ma60"": 19, ""limit_up"": 3, ""star_market"": 11}"
2025-11-14,1022133.3174299998,451123.3174299998,3,93,True,False,index_trend_weak,0,"{""below_ma60"": 21, ""limit_down"": 1, ""star_market"": 12}"
2025-11-17,1029153.3673399999,634863.3673399999,2,86,False,False,index_trend_weak,0,"{""below_ma60"": 26, ""limit_up"": 2, ""star_market"": 11}"
2025-11-18,1015390.3673399999,634863.3673399999,2,84,False,False,index_trend_weak,0,"{""below_ma60"": 23, ""limit_down"": 1, ""star_market"": 11}"
2025-11-19,1023294.3673399999,634863.3673399999,2,88,False,False,index_trend_weak,0,"{""below_ma60"": 18, ""star_market"": 11}"
2025-11-20,1025600.3673399999,634863.3673399999,2,84,False,False,index_trend_weak,0,"{""below_ma60"": 20, ""star_market"": 11}"
2025-11-21,1003987.3673399999,634863.3673399999,2,65,True,False,index_trend_weak,0,"{""below_ma60"": 35, ""limit_down"": 4, ""star_market"": 10}"
2025-11-24,1000586.3673399999,634863.3673399999,2,67,False,False,index_trend_weak,0,"{""below_ma60"": 33, ""limit_up"": 1, ""star_market"": 9}"
2025-11-25,1018849.3673399999,634863.3673399999,2,75,False,False,index_trend_weak,0,"{""below_ma60"": 25, ""star_market"": 7}"
2025-11-26,1051775.3673399999,634863.3673399999,2,76,False,False,index_trend_weak,0,"{""below_ma60"": 20, ""limit_up"": 1, ""star_market"": 5}"
2025-11-27,1042327.3673399999,634863.3673399999,2,75,False,False,index_trend_weak,0,"{""below_ma60"": 20, ""star_market"": 4}"
2025-11-28,1040694.3673399999,634863.3673399999,2,77,True,False,index_trend_weak,0,"{""below_ma60"": 16, ""star_market"": 4}"
2025-12-01,1046420.3673399999,634863.3673399999,2,77,False,False,index_trend_weak,0,"{""below_ma60"": 13, ""limit_up"": 2, ""star_market"": 4}"
2025-12-02,1047074.3673399999,634863.3673399999,2,77,False,False,index_trend_weak,0,"{""below_ma60"": 13, ""limit_down"": 1, ""star_market"": 4}"
2025-12-03,1038039.3673399999,634863.3673399999,2,77,False,False,index_trend_weak,0,"{""below_ma60"": 13, ""star_market"": 3}"
2025-12-04,1043209.3673399999,634863.3673399999,2,76,False,False,index_trend_weak,0,"{""below_ma60"": 11, ""star_market"": 3}"
2025-12-05,1048724.3673399999,634863.3673399999,2,73,True,True,ok,1,"{""below_ma60"": 10, ""limit_up"": 1, ""star_market"": 3}"
2025-12-08,1064412.3673399999,634863.3673399999,2,73,False,True,ok,2,"{""below_ma60"": 6, ""star_market"": 3}"
2025-12-09,1080704.3673399999,634863.3673399999,2,67,False,True,ok,3,"{""below_ma60"": 11, ""star_market"": 3}"
2025-12-10,1076003.3673399999,634863.3673399999,2,64,False,True,ok,4,"{""below_ma60"": 15, ""star_market"": 3}"
2025-12-11,1059883.3673399999,634863.3673399999,2,58,False,False,index_trend_weak,0,"{""below_ma60"": 19, ""star_market"": 2}"
2025-12-12,1058982.3673399999,634863.3673399999,2,59,True,True,ok,1,"{""below_ma60"": 18, ""limit_up"": 1, ""star_market"": 2}"
2025-12-15,1050634.10435,822690.1043499999,1,60,False,True,ok,2,"{""below_ma60"": 18, ""star_market"": 2}"
2025-12-16,1043006.1043499999,822690.1043499999,1,56,False,False,index_trend_weak,0,"{""below_ma60"": 18, ""star_market"": 2}"
2025-12-17,1058282.10435,822690.1043499999,1,58,False,True,ok,1,"{""below_ma60"": 11, ""limit_up"": 2, ""star_market"": 2}"
2025-12-18,1050770.10435,822690.1043499999,1,64,False,True,ok,2,"{""below_ma60"": 8, ""star_market"": 2}"
2025-12-19,1050970.10435,822690.1043499999,1,68,True,True,ok,3,"{""below_ma60"": 8, ""star_market"": 3}"
2025-12-22,1073051.3236899998,55252.323689999874,5,67,False,True,ok,4,"{""below_ma60"": 8, ""limit_up"": 2, ""star_market"": 3}"
2025-12-23,1073262.32369,55252.323689999874,5,70,False,True,ok,5,"{""below_ma60"": 4, ""limit_down"": 1, ""limit_up"": 1, ""star_market"": 3}"
2025-12-24,1081175.32369,55252.323689999874,5,72,False,True,ok,6,"{""below_ma60"": 5, ""limit_up"": 1, ""star_market"": 1}"
2025-12-25,1087863.32369,55252.323689999874,5,72,False,True,ok,7,"{""below_ma60"": 6, ""star_market"": 1}"
2025-12-26,1126084.32369,55252.323689999874,5,73,True,True,ok,8,"{""below_ma60"": 4, ""limit_up"": 2, ""star_market"": 1}"
2025-12-29,1092813.0793599999,67159.07935999987,5,74,False,True,ok,9,"{""below_ma60"": 4, ""star_market"": 1}"
2025-12-30,1123183.0793599999,67159.07935999987,5,75,False,True,ok,10,"{""below_ma60"": 3, ""star_market"": 1}"
2025-12-31,1130354.0793599999,67159.07935999987,5,77,False,True,ok,11,"{""below_ma60"": 3, ""limit_up"": 2, ""star_market"": 1}"
2026-01-05,1156441.0793599999,67159.07935999987,5,77,False,True,ok,12,"{""below_ma60"": 4, ""limit_up"": 4, ""star_market"": 1}"
2026-01-06,1177040.0793599999,67159.07935999987,5,81,True,True,ok,13,"{""below_ma60"": 7, ""limit_up"": 2, ""star_market"": 2}"
2026-01-07,1175406.98106,79852.98105999987,5,83,False,True,ok,14,"{""below_ma60"": 7, ""star_market"": 2}"
2026-01-08,1144166.98106,79852.98105999987,5,82,False,True,ok,15,"{""below_ma60"": 6, ""limit_up"": 1, ""star_market"": 3}"
2026-01-09,1146500.98106,79852.98105999987,5,79,False,True,ok,16,"{""below_ma60"": 9, ""limit_up"": 3, ""star_market"": 3}"
2026-01-12,1144156.98106,79852.98105999987,5,75,False,True,ok,17,"{""below_ma60"": 13, ""limit_up"": 4, ""star_market"": 4}"
2026-01-13,1168397.98106,79852.98105999987,5,78,True,True,ok,18,"{""below_ma60"": 13, ""limit_down"": 2, ""limit_up"": 1, ""star_market"": 4}"
2026-01-14,1156781.91841,72601.91840999987,5,84,False,True,ok,19,"{""below_ma60"": 13, ""limit_down"": 1, ""star_market"": 6}"
2026-01-15,1176496.9184099997,72601.91840999987,5,83,False,True,ok,20,"{""below_ma60"": 15, ""limit_down"": 2, ""star_market"": 7}"
2026-01-16,1154668.91841,72601.91840999987,5,86,False,True,ok,21,"{""below_ma60"": 14, ""limit_down"": 1, ""limit_up"": 4, ""star_market"": 8}"
2026-01-19,1159613.91841,72601.91840999987,5,88,False,False,index_trend_weak,0,"{""below_ma60"": 14, ""limit_up"": 4, ""star_market"": 11}"
2026-01-20,1163295.91841,72601.91840999987,5,97,True,False,index_trend_weak,0,"{""below_ma60"": 14, ""star_market"": 11}"
2026-01-21,1163542.1498199997,929646.1498199998,1,95,False,False,index_trend_weak,0,"{""below_ma60"": 15, ""star_market"": 11}"
2026-01-22,1164712.14982,929646.1498199998,1,101,False,False,index_trend_weak,0,"{""below_ma60"": 12, ""limit_up"": 1, ""star_market"": 11}"
2026-01-23,1168820.14982,929646.1498199998,1,99,False,False,index_trend_weak,0,"{""below_ma60"": 11, ""limit_up"": 4, ""star_market"": 11}"
2026-01-26,1172408.14982,929646.1498199998,1,99,False,False,index_trend_weak,0,"{""below_ma60"": 12, ""limit_down"": 2, ""limit_up"": 4, ""star_market"": 11}"
2026-01-27,1159746.14982,929646.1498199998,1,99,True,False,index_trend_weak,0,"{""below_ma60"": 17, ""limit_up"": 1, ""star_market"": 11}"
2026-01-28,1158446.14982,929646.1498199998,1,87,False,False,index_trend_weak,0,"{""below_ma60"": 24, ""limit_up"": 7, ""star_market"": 11}"
2026-01-29,1163152.14982,929646.1498199998,1,95,False,False,index_trend_weak,0,"{""below_ma60"": 25, ""limit_up"": 2, ""star_market"": 11}"
2026-01-30,1150126.14982,929646.1498199998,1,80,False,False,index_trend_weak,0,"{""below_ma60"": 31, ""limit_down"": 9, ""limit_up"": 1, ""star_market"": 11}"
2026-02-02,1138348.14982,929646.1498199998,1,74,False,False,index_trend_weak,0,"{""below_ma60"": 30, ""limit_down"": 10, ""star_market"": 11}"
2026-02-03,1152726.14982,929646.1498199998,1,90,True,False,index_trend_weak,0,"{""below_ma60"": 25, ""limit_up"": 2, ""star_market"": 11}"
2026-02-04,1151348.14982,929646.1498199998,1,96,False,False,index_trend_weak,0,"{""below_ma60"": 21, ""limit_up"": 3, ""star_market"": 11}"
2026-02-05,1140402.14982,929646.1498199998,1,96,False,False,index_trend_weak,0,"{""below_ma60"": 23, ""limit_down"": 1, ""star_market"": 9}"
2026-02-06,1141546.14982,929646.1498199998,1,91,False,False,index_trend_weak,0,"{""below_ma60"": 26, ""star_market"": 10}"
2026-02-09,1146408.14982,929646.1498199998,1,96,False,False,index_trend_weak,0,"{""below_ma60"": 17, ""limit_up"": 3, ""star_market"": 11}"
2026-02-10,1146850.14982,929646.1498199998,1,104,True,False,index_trend_weak,0,"{""below_ma60"": 11, ""limit_up"": 1, ""star_market"": 12}"
2026-02-11,1146330.14982,929646.1498199998,1,100,False,False,index_trend_weak,0,"{""below_ma60"": 13, ""limit_up"": 1, ""star_market"": 11}"
2026-02-12,1147604.14982,929646.1498199998,1,96,False,False,index_trend_weak,0,"{""below_ma60"": 12, ""limit_up"": 5, ""star_market"": 12}"
2026-02-13,1141078.1498199997,929646.1498199998,1,89,False,False,index_trend_weak,0,"{""below_ma60"": 21, ""limit_down"": 1, ""limit_up"": 1, ""star_market"": 10}"
2026-02-24,1143106.1498199997,929646.1498199998,1,87,False,False,index_trend_weak,0,"{""below_ma60"": 19, ""limit_up"": 7, ""star_market"": 10}"
2026-02-25,1146226.14982,929646.1498199998,1,92,True,True,ok,1,"{""below_ma60"": 15, ""limit_up"": 3, ""star_market"": 10}"
2026-02-26,1152103.81304,1152103.81304,0,87,False,True,ok,2,"{""below_ma60"": 14, ""limit_up"": 4, ""star_market"": 9}"
2026-02-27,1152103.81304,1152103.81304,0,90,False,True,ok,3,"{""below_ma60"": 14, ""star_market"": 9}"
2026-03-02,1152103.81304,1152103.81304,0,74,False,True,ok,4,"{""below_ma60"": 14, ""limit_up"": 12, ""star_market"": 9}"
